text,label
은행권의 예금 금리가 인상되었습니다,1
자동차 수출이 전년 동기 대비 증가했습니다,1
국내 대기업들이 해외 투자를 확대하고 있습니다,1
부동산 거래량이 전월 대비 감소했습니다,1
온라인 쇼핑몰 매출이 크게 증가했습니다,1
금융감독원이 새로운 규제안을 발표했습니다,1
국내 기업의 해외 진출이 활발해지고 있습니다,1
소비자 신뢰지수가 상승세를 보이고 있습니다,1
벤처캐피털 투자가 활성화되고 있습니다,1
국채 수익률이 하락세를 이어가고 있습니다,1
교육부가 새로운 교육과정을 발표했습니다,2
복지정책이 확대될 예정입니다,2
교통사고가 어제 저녁에 발생했습니다,2
사회복지시설이 새로 건립됩니다,2
청년 일자리 지원 프로그램이 시작됩니다,2
고령화 문제 해결 방안이 논의되고 있습니다,2
의료보험 혜택이 확대됩니다,2
공공기관에서 채용 설명회를 개최했습니다,2
지역사회 봉사활동이 활발해지고 있습니다,2
사회적 거리두기 지침이 완화되었습니다,2
아동 돌봄 서비스가 전국적으로 확대됩니다,2
노인 복지시설 운영 기준이 강화되었습니다,2
장애인 접근성 개선 사업이 추진됩니다,2
다문화 가정 지원 프로그램이 확충됩니다,2
공공의료 체계 개선방안이 발표되었습니다,2
저소득층 주거 지원 정책이 시행됩니다,2
사회안전망 구축을 위한 예산이 증액되었습니다,2
시민 참여형 도시계획이 도입됩니다,2
공교육 정상화를 위한 대책이 마련되었습니다,2
지역균형발전을 위한 특별법이 제정됩니다,2
보건복지부가 코로나19 방역지침을 발표했습니다,2
전국 지방자치단체가 복지예산을 확대합니다,2
시민단체들이 환경보호 캠페인을 시작했습니다,2
대학교에서 새로운 장학금 제도를 도입합니다,2
지역사회에서 취약계층 지원 활동이 확산되고 있습니다,2
공공임대주택 공급이 확대될 예정입니다,2
청소년 상담센터가 새롭게 개소했습니다,2
국민연금 수급 연령 조정안이 논의되고 있습니다,2
지역 의료진 부족 문제 해결방안이 검토됩니다,2
사회복지사 처우 개선 방안이 마련되었습니다,2
삼성전자가 새로운 스마트폰을 출시합니다,3
AI 기술이 의료분야에 도입됩니다,3
자율주행차 기술이 크게 발전했습니다,3
반도체 기술 혁신이 이루어졌습니다,3
5G 네트워크가 전국에 확산되고 있습니다,3
로봇 기술이 제조업에 적용됩니다,3
양자컴퓨터 연구에서 획기적 성과가 나왔습니다,3
블록체인 기술을 활용한 새로운 서비스가 출시됩니다,3
사물인터넷 기기의 보급이 빠르게 증가하고 있습니다,3
바이오 기술 분야에서 중요한 발견이 있었습니다,3
클라우드 컴퓨팅 서비스가 확산되고 있습니다,3
빅데이터 분석 기술이 다양한 분야에 활용됩니다,3
가상현실 기술이 교육 분야에 도입됩니다,3
드론 기술이 물류 산업을 혁신하고 있습니다,3
인공지능 챗봇 서비스가 대중화되고 있습니다,3
전기차 배터리 기술이 획기적으로 발전했습니다,3
메타버스 플랫폼이 새로운 비즈니스 모델을 창출합니다,3
생체인식 기술의 보안성이 크게 향상되었습니다,3
스마트 홈 기술이 일상생활에 보편화되고 있습니다,3
우주 기술 개발에 민간 기업들이 참여하고 있습니다,3
네이버가 새로운 AI 서비스를 공개했습니다,3
카카오가 디지털 헬스케어 사업에 진출합니다,3
국내 IT 기업들이 글로벌 시장 진출을 확대하고 있습니다,3
사이버 보안 기술이 더욱 중요해지고 있습니다,3
게임 산업에서 VR 기술 활용이 증가하고 있습니다,3
스마트팩토리 구축 사업이 본격화되고 있습니다,3
디지털 전환을 위한 기업 투자가 늘어나고 있습니다,3
인공지능 반도체 개발 경쟁이 치열해지고 있습니다,3
국내 스타트업들이 혁신 기술을 선보이고 있습니다,3
소프트웨어 개발자 인력 수요가 급증하고 있습니다,3
부산국제영화제가 성공적으로 개최되었습니다,4
K-POP이 전세계적으로 인기를 끌고 있습니다,4
전통문화 보존 사업이 추진됩니다,4
미술관에서 특별 전시회가 열립니다,4
한국 드라마가 해외에서 큰 인기를 얻었습니다,4
문화재 복원 작업이 완료되었습니다,4
국립박물관에서 새로운 유물을 공개했습니다,4
전통 공연예술이 유네스코에 등재되었습니다,4
문화예술 교육 프로그램이 확대됩니다,4
지역 축제가 성대하게 개최되었습니다,4
독립영화 지원 정책이 강화됩니다,4
한국 문학이 해외에서 번역 출간되고 있습니다,4
전통 공예 기술자 양성 과정이 개설됩니다,4
디지털 아트 전시가 큰 관심을 받고 있습니다,4
청년 예술가 지원 프로그램이 확대됩니다,4
한류 문화 콘텐츠 수출이 급증하고 있습니다,4
지역 문화센터 건립 사업이 추진됩니다,4
온라인 문화 플랫폼이 새롭게 출시됩니다,4
전통 음식 문화 체험 프로그램이 인기입니다,4
문화 다양성 증진을 위한 정책이 마련됩니다,4
BTS가 그래미 어워드에서 공연을 선보였습니다,4
국립현대미술관에서 현대미술 특별전이 열립니다,4
한국 전통 음악이 해외 무대에서 호평받고 있습니다,4
웹툰 산업이 글로벌 시장으로 진출하고 있습니다,4
한국 영화가 국제영화제에서 수상했습니다,4
전국 도서관에서 독서 문화 진흥 행사가 열립니다,4
문화재청이 새로운 보존 기술을 도입했습니다,4
지역 예술인들을 위한 창작 공간이 확충됩니다,4
한국 게임이 세계 시장에서 큰 성공을 거두고 있습니다,4
전통 차 문화 체험 프로그램이 관광객들에게 인기입니다,4
축구 국가대표팀이 월드컵 본선에 진출했습니다,5
올림픽에서 금메달을 획득했습니다,5
프로야구 시즌이 성공적으로 마무리되었습니다,5
테니스 선수가 국제대회에서 우승했습니다,5
e스포츠 대회가 큰 관심을 받았습니다,5
마라톤 대회에 많은 시민들이 참여했습니다,5
프로농구 팀이 챔피언십을 차지했습니다,5
골프 선수가 메이저 대회에서 좋은 성적을 거두었습니다,5
배구 리그가 새로운 시즌을 시작했습니다,5
수영 선수가 아시안게임에서 신기록을 세웠습니다,5
프로축구 리그가 관중 동원에서 신기록을 달성했습니다,5
태권도 선수가 세계선수권에서 금메달을 획득했습니다,5
한국 야구팀이 WBC에서 좋은 성과를 거두었습니다,5
피겨스케이팅 선수가 그랑프리 파이널에 진출했습니다,5
프로배구 리그의 인기가 높아지고 있습니다,5
사이클 선수가 국제대회에서 메달을 획득했습니다,5
체조 선수가 세계선수권에서 우수한 성적을 거두었습니다,5
스키 선수가 동계 올림픽에서 메달을 목에 걸었습니다,5
유도 선수가 세계대회에서 한국의 위상을 높였습니다,5
펜싱 선수가 올림픽에서 금메달을 획득했습니다,5
국내 프로스포츠 리그의 수준이 향상되고 있습니다,5
스포츠과학 기술이 선수 훈련에 도입되고 있습니다,5
생활체육 참여율이 전국적으로 증가하고 있습니다,5
청소년 스포츠 꿈나무 발굴 프로그램이 확대됩니다,5
장애인 스포츠 지원 정책이 강화되고 있습니다,5
국민체력 향상을 위한 정책이 시행됩니다,5
스포츠 시설 현대화 사업이 추진되고 있습니다,5
국제 스포츠 대회 유치를 위한 노력이 계속되고 있습니다,5
운동선수 은퇴 후 진로 지원 프로그램이 마련됩니다,5
스포츠 의학 기술이 발전하고 있습니다,5
국무회의에서 새로운 국정 과제가 확정되었습니다,0
여야 정치권이 선거제도 개편안을 두고 논의하고 있습니다,0
청와대가 북한과의 대화 재개 가능성을 시사했습니다,0
국정원장이 국가 정보 보안 체계 강화 방안을 발표했습니다,0
지방자치단체장들이 중앙정부와 갈등을 빚고 있습니다,0
정치인들이 시민사회와의 소통 확대 방안을 모색하고 있습니다,0
국회 법사위에서 사법개혁 법안 심의가 진행됩니다,0
여당 대표가 당내 결속 강화를 위한 회의를 주재했습니다,0
야당이 정부 정책에 대한 강력한 비판 성명을 발표했습니다,0
대통령 직속 위원회가 새로운 정책 방향을 제시했습니다,0
국정감사에서 정부 부처의 예산 집행 문제가 지적되었습니다,0
선거관리위원회가 공정선거 확보 방안을 마련했습니다,0
정당 간 연정 논의가 본격적으로 시작되었습니다,0
국회 운영위원회에서 국정 감시 강화 방안을 논의했습니다,0
정부가 국민 소통을 위한 새로운 채널을 구축합니다,0
지역구 의원들이 지역 현안 해결을 위해 노력하고 있습니다,0
정치권이 미래 세대를 위한 정책 방향을 설정했습니다,0
국무총리가 각 부처 장관들과 정책 조율 회의를 가졌습니다,0
국회의장이 원내 질서 확립을 위한 개선안을 발표했습니다,0
정부가 국제 정세 변화에 대응하는 외교 전략을 수립했습니다,0
여야가 국민 생활 안정을 위한 법안 처리에 합의했습니다,0
대통령이 국민과의 직접 소통을 위한 타운홀 미팅을 개최했습니다,0
정치권이 청년층의 정치 참여 확대 방안을 논의하고 있습니다,0
국정기획위원회가 국가 발전 로드맵을 새롭게 제시했습니다,0
정부가 시민사회와의 협치 강화를 위한 제도를 도입합니다,0
국회가 국정 투명성 제고를 위한 개혁안을 추진하고 있습니다,0
여당이 당론 결정 과정의 민주성을 강화하겠다고 발표했습니다,0
야당이 정권 견제를 위한 새로운 전략을 수립했습니다,0
정치권이 국가 안보를 위한 초당적 협력을 약속했습니다,0
선거법 개정안이 국회 본회의 통과를 앞두고 있습니다,0
한국은행이 경제 성장률 전망을 상향 조정했습니다,1
증권거래소에서 새로운 투자 상품이 출시되었습니다,1
국내 대기업들의 신용등급이 일제히 상승했습니다,1
정부가 중소기업 지원을 위한 금융 정책을 발표했습니다,1
외환시장에서 원화 강세가 지속되고 있습니다,1
국내 제조업체들의 수주잔고가 크게 증가했습니다,1
부동산 투자 시장에 새로운 규제가 도입됩니다,1
국세청이 세제 개편을 통한 경제 활성화 방안을 검토하고 있습니다,1
코스닥 시장에 혁신 기업들의 상장이 늘어나고 있습니다,1
금융감독원이 핀테크 산업 발전을 위한 규제 완화를 추진합니다,1
국내 항공업계가 코로나19 이후 회복세를 보이고 있습니다,1
반도체 업계의 글로벌 공급망 재편이 본격화되고 있습니다,1
국내 자동차 산업이 전기차 전환을 가속화하고 있습니다,1
물가상승률이 한국은행 목표치 내에서 안정세를 유지하고 있습니다,1
국내 스타트업 생태계가 급속도로 성장하고 있습니다,1
정부가 신재생에너지 산업 육성을 위한 투자를 확대합니다,1
국내 건설업계가 해외 진출을 적극 추진하고 있습니다,1
금융권의 ESG 투자가 급속히 확산되고 있습니다,1
국내 유통업계가 온라인 중심으로 사업 구조를 전환하고 있습니다,1
정부가 국가 재정 건전성 확보를 위한 중장기 계획을 수립했습니다,1
국내 조선업계가 친환경 선박 개발에 집중하고 있습니다,1
중앙은행이 디지털 화폐 도입을 위한 연구를 본격화하고 있습니다,1
국내 석유화학 업계가 바이오 소재 개발에 투자를 늘리고 있습니다,1
정부가 탄소중립 실현을 위한 그린뉴딜 정책을 확대하고 있습니다,1
국내 통신업계가 5G 기반 신사업 발굴에 나서고 있습니다,1
금융당국이 가상자산 시장 제도화 방안을 마련하고 있습니다,1
국내 철강업계가 수소 기반 생산 시설로 전환을 추진하고 있습니다,1
정부가 디지털 경제 활성화를 위한 종합 대책을 발표했습니다,1
국내 바이오 산업이 글로벌 시장에서 경쟁력을 확대하고 있습니다,1
금융권이 마이데이터 사업을 통한 신규 수익 창출을 모색하고 있습니다,1
전국 시도교육청이 교육 격차 해소를 위한 정책을 시행합니다,2
정부가 출산율 제고를 위한 종합 대책을 마련했습니다,2
지역사회 안전망 구축을 위한 민관 협력이 강화되고 있습니다,2
국민건강보험공단이 의료비 지원 범위를 확대한다고 발표했습니다,2
전국 지자체가 주거 복지 향상을 위한 사업을 추진하고 있습니다,2
보건복지부가 정신건강 증진을 위한 정책을 강화하고 있습니다,2
고용노동부가 일자리 창출을 위한 새로운 프로그램을 시작했습니다,2
여성가족부가 성평등 실현을 위한 제도 개선을 추진하고 있습니다,2
국가인권위원회가 인권 보호 강화 방안을 발표했습니다,2
교육부가 미래형 교육과정 개발에 착수했습니다,2
복지부가 노인 돌봄 서비스 질 향상을 위한 개선책을 마련했습니다,2
지방정부들이 청년 주거 지원 정책을 확대하고 있습니다,2
국토교통부가 대중교통 접근성 개선 사업을 추진합니다,2
경찰청이 시민 안전 확보를 위한 치안 시스템을 강화했습니다,2
소방청이 재난 대응 능력 향상을 위한 장비를 현대화하고 있습니다,2
환경부가 미세먼지 저감을 위한 종합 대책을 시행하고 있습니다,2
법무부가 사회 통합을 위한 법제도 개선을 추진하고 있습니다,2
행정안전부가 디지털 행정 서비스 확대를 위한 시스템을 구축했습니다,2
식품의약품안전처가 식품 안전 관리 체계를 강화했습니다,2
통계청이 국민 삶의 질 지표 개발을 위한 연구를 진행하고 있습니다,2
기상청이 기후변화 대응을 위한 예보 시스템을 고도화했습니다,2
국세청이 납세자 편의를 위한 디지털 서비스를 확대하고 있습니다,2
질병관리청이 감염병 예방을 위한 방역 체계를 개선했습니다,2
문화체육관광부가 문화 접근성 향상을 위한 정책을 시행합니다,2
농림축산식품부가 농촌 활성화를 위한 지원 사업을 확대했습니다,2
해양수산부가 연안 지역 발전을 위한 종합 계획을 수립했습니다,2
산업통상자원부가 지역 균형 발전을 위한 산업 정책을 추진합니다,2
과학기술정보통신부가 과학 문화 확산을 위한 프로그램을 운영합니다,2
국방부가 군 복무 환경 개선을 위한 정책을 시행하고 있습니다,2
외교부가 재외국민 보호를 위한 영사 서비스를 강화했습니다,2
LG전자가 차세대 배터리 기술 개발에 성공했다고 발표했습니다,3
현대자동차가 완전 자율주행 기술 상용화 일정을 공개했습니다,3
KAIST 연구진이 차세대 양자컴퓨터 알고리즘을 개발했습니다,3
네이버 클로바가 한국어 AI 성능에서 글로벌 1위를 달성했습니다,3
삼성 디스플레이가 폴더블 스크린 신기술을 공개했습니다,3
한국전자통신연구원이 6G 통신 핵심 기술을 개발했습니다,3
SK하이닉스가 차세대 메모리 반도체 양산을 시작했습니다,3
포스코가 친환경 수소 제철 기술 개발에 성공했습니다,3
한화시스템이 위성통신 기술로 글로벌 시장에 진출했습니다,3
롯데케미칼이 바이오 플라스틱 대량 생산 기술을 확보했습니다,3
셀트리온이 AI 기반 신약 개발 플랫폼을 구축했습니다,3
카카오브레인이 멀티모달 AI 모델을 성공적으로 개발했습니다,3
POSCO홀딩스가 리튬 추출 신기술로 배터리 소재 사업에 진출했습니다,3
엔씨소프트가 게임 내 AI NPC 기술을 혁신했습니다,3
LG화학이 전고체 배터리 상용화 기술을 확보했습니다,3
한국생명공학연구원이 유전자 치료제 개발에 획기적 성과를 거뒀습니다,3
삼성바이오로직스가 바이오의약품 생산 자동화 시스템을 도입했습니다,3
현대중공업이 친환경 암모니아 추진선 기술을 개발했습니다,3
SK텔레콤이 차세대 통신 인프라 구축을 완료했습니다,3
두산에너빌리티가 소형 원자로 기술 개발에 착수했습니다,3
한국항공우주연구원이 달 탐사 로버 기술 개발에 성공했습니다,3
LG이노텍이 차량용 반도체 패키징 기술을 혁신했습니다,3
CJ제일제당이 대체육 생산 기술을 고도화했습니다,3
아모레퍼시픽이 K-뷰티 맞춤형 AI 기술을 개발했습니다,3
넷마블이 블록체인 기반 게임 생태계를 구축했습니다,3
한국기계연구원이 차세대 로봇 제어 기술을 완성했습니다,3
LG유플러스가 스마트시티 통합 플랫폼을 구축했습니다,3
삼성SDI가 배터리 재활용 기술로 순환경제에 기여하고 있습니다,3
한국전력이 스마트그리드 기술로 에너지 효율성을 극대화했습니다,3
SK이노베이션이 친환경 소재 개발로 지속가능성을 추구하고 있습니다,3
부산국제영화제에서 아시아 영화의 새로운 트렌드가 조명받았습니다,4
국립국악원이 전통 음악과 현대 기술을 융합한 공연을 선보였습니다,4
서울시립미술관에서 디지털 아트와 전통 예술의 만남을 다룬 전시가 열렸습니다,4
한국문화예술위원회가 지역 예술가 지원 프로그램을 확대 운영합니다,4
전국 문화의 집에서 시민 참여형 문화 프로그램이 활성화되고 있습니다,4
국가무형문화재 전수자들이 젊은 세대에게 전통 기예를 전승하고 있습니다,4
한국콘텐츠진흥원이 웹툰 산업의 글로벌 진출을 적극 지원하고 있습니다,4
대한민국 문화재청이 문화유산 디지털 아카이브 구축을 완료했습니다,4
전국 도서관이 독서 문화 확산을 위한 다양한 프로그램을 운영하고 있습니다,4
한국 전통 차 문화가 젊은 세대 사이에서 새롭게 주목받고 있습니다,4
국립현대미술관이 한국 현대미술의 세계화를 위한 기획전을 개최했습니다,4
지역 축제들이 코로나19 이후 새로운 형태로 부활하고 있습니다,4
한국 게임 산업이 글로벌 시장에서 문화 콘텐츠로 인정받고 있습니다,4
전국 문화재단이 시민 문화 향유권 확대를 위한 사업을 추진하고 있습니다,4
K-드라마 제작진들이 글로벌 스탠다드에 맞는 콘텐츠 개발에 집중하고 있습니다,4
한국 전통 공예가 현대적 감각과 결합하여 새로운 가치를 창출하고 있습니다,4
국립극장이 전통 연극과 현대 무대 기술을 접목한 작품을 공연했습니다,4
한국문학번역원이 한국 문학의 세계화를 위한 번역 지원을 확대하고 있습니다,4
지역 문화원들이 향토 문화 보존과 계승을 위한 활동을 강화하고 있습니다,4
한국 음식 문화가 유네스코 인류무형문화유산 등재를 추진하고 있습니다,4
전국 미술관이 시민 문화 교육 프로그램을 다양화하고 있습니다,4
한국 영화인들이 국제 공동 제작을 통해 글로벌 진출을 확대하고 있습니다,4
국악 연주자들이 크로스오버 음악을 통해 새로운 청중층을 개척하고 있습니다,4
한국 전통 건축 양식이 현대 건축 설계에 새롭게 적용되고 있습니다,4
지역 갤러리들이 청년 작가 발굴과 지원에 적극 나서고 있습니다,4
한국 패션 디자이너들이 전통 한복을 현대적으로 재해석하고 있습니다,4
문화체육관광부가 한류 콘텐츠의 지속가능한 발전 방안을 모색하고 있습니다,4
전국 문화시설이 접근성 개선을 통해 문화 소외계층을 배려하고 있습니다,4
한국 전통 음식 조리법이 과학적 연구를 통해 체계화되고 있습니다,4
국제 문화 교류 프로그램이 코로나19 이후 온라인 중심으로 확대되고 있습니다,4
한국 프로야구 신인 드래프트에서 유망주들이 대거 지명되었습니다,5
국가대표 축구팀이 월드컵 예선에서 연속 승리를 기록하고 있습니다,5
한국 여자 골프 선수들이 메이저 대회에서 연이어 우승하고 있습니다,5
프로농구 리그가 새로운 외국인 선수 규정을 도입했습니다,5
대한체육회가 생활체육 활성화를 위한 시설 투자를 확대하고 있습니다,5
국제 스케이팅 대회에서 한국 선수들이 메달을 독식했습니다,5
한국 e스포츠 선수들이 세계 대회에서 압도적인 성과를 거두고 있습니다,5
프로배구 리그가 관중 유치를 위한 새로운 마케팅 전략을 시행했습니다,5
한국 태권도가 올림픽 정식 종목으로서의 위상을 더욱 공고히 하고 있습니다,5
국민체육진흥공단이 엘리트 선수 지원 프로그램을 대폭 확대했습니다,5
한국 펜싱 대표팀이 아시아 선수권에서 종합 우승을 차지했습니다,5
프로축구 K리그가 아시아 리그 중 최고 수준의 경기력을 보여주고 있습니다,5
한국 수영 선수들이 국제 대회에서 한국 신기록을 잇달아 갱신하고 있습니다,5
대한양궁협회가 세계 양궁의 메카로서의 명성을 이어가고 있습니다,5
전국 체육시설이 장애인 접근성 개선을 위한 리모델링을 진행하고 있습니다,5
한국 역도 선수가 세계선수권에서 3관왕을 달성하며 화제가 되었습니다,5
프로 테니스 선수들이 국제 투어에서 한국 테니스의 저력을 보여주고 있습니다,5
국내 마라톤 대회들이 코로나19 이후 안전한 개최 방안을 마련했습니다,5
한국 유도 선수들이 올림픽 금메달 획득을 위한 집중 훈련에 돌입했습니다,5
대한빙상경기연맹이 차세대 스케이팅 스타 발굴에 박차를 가하고 있습니다,5
한국 체조 선수가 세계선수권에서 개인 종합 우승을 차지했습니다,5
프로 골프 투어가 국내에서 개최되어 골프 팬들의 큰 관심을 받았습니다,5
한국 사이클 선수들이 아시아 대회에서 금메달 러쉬를 펼쳤습니다,5
전국 학교 운동부가 학업과 운동을 병행하는 새로운 시스템을 도입했습니다,5
한국 레슬링 대표팀이 세계선수권에서 역대 최고 성적을 기록했습니다,5
대한체육회가 스포츠 과학 기술 도입으로 선수 경기력 향상을 도모하고 있습니다,5
한국 배드민턴 선수들이 토마스컵과 우버컵에서 동반 우승을 차지했습니다,5
국내 프로스포츠 구단들이 지역사회 공헌 활동을 확대하고 있습니다,5
한국 복싱 선수가 세계 타이틀전에서 승리하며 새로운 챔피언이 되었습니다,5
대한민국 올림픽위원회가 2032년 올림픽 유치를 위한 준비에 착수했습니다,5
